	month	tier
0	2016.7	G5-16LP
1	2016.8	G5-43LP
2	2016.9	G5-55LP
3	2016.10	G5-77LP
4	2016.11	G5-29LP
5	2016.12	S1-20LP
6	2017.1	G5-35LP
7	2017.2	G3-87LP
8	2017.3	G2-14LP
9	2017.4	P5-35LP
10	2017.5	P5-30LP
11	2017.6	P5-46LP
