	avg_dmg_giv	avg_dmg_rec	champion	cs	gold	kda	most_death	most_kill	tower	win_ratio
0	39,185	13,905	럭스	32.3	9,172	1.94	18	14	0.43	39
1	29,541	14,259	카르마	23.7	8,526	2.01	12	6	0.32	40
2	15,746	14,785	나미	11.3	8,669	2.45	14	5	0.33	48
3	53,022	18,128	미스 포츈	53.6	10,144	1.56	15	16	0.63	44
4	121,459	22,868	카사딘	175.6	13,077	4.52	8	24	1.08	74
